Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
349.75,18237.09375,16956.12109375,17143.626953125,14143.6298828125,17805.564453125,30741.16796875,17182.662109375,11565.791015625
350.0,18260.9375,16974.23046875,17159.45703125,14161.3935546875,17830.931640625,30779.8125,17200.392578125,11578.548828125
350.25,18259.197265625,16974.228515625,17159.474609375,14161.34765625,17832.439453125,30766.986328125,17200.091796875,11578.8544921875
350.5,18259.37109375,16974.2109375,17159.486328125,14161.46875,17833.052734375,30779.451171875,17200.130859375,11578.9287109375
350.75,17260.1328125,14975.0361328125,17156.798828125,18162.46875,14830.44140625,31779.185546875,18200.658203125,12575.025390625
351.0,17259.833984375,14975.0224609375,17156.85546875,18162.55078125,14832.208984375,31784.44140625,18201.1015625,12578.7109375
351.25,17259.880859375,14975.0556640625,17156.857421875,18162.515625,14819.8974609375,31783.654296875,18202.1796875,12580.15234375
351.5,17259.8671875,14975.076171875,17156.8359375,18162.375,14827.2109375,31776.06640625,18199.373046875,12579.1640625
351.75,17259.796875,14975.0771484375,17156.857421875,18162.48046875,14822.7705078125,31781.234375,18202.470703125,12579.697265625
352.0,17237.509765625,14959.0400390625,17141.052734375,18139.275390625,14812.0888671875,31746.177734375,18182.515625,12565.38671875
352.25,17259.73828125,14975.0341796875,17156.87109375,18162.619140625,14822.6201171875,31782.6328125,18201.142578125,12579.5419921875
352.5,17259.97265625,14975.0302734375,17156.859375,18162.138671875,14827.2958984375,31779.158203125,18201.072265625,12579.9658203125
352.75,24266.50390625,15972.669921875,17165.7265625,13165.263671875,14825.8466796875,31780.380859375,13190.7890625,15582.4384765625
353.0,24269.177734375,15972.763671875,17165.732421875,13166.1513671875,14824.8837890625,31777.7734375,13195.1708984375,15581.2255859375
353.25,24269.068359375,15972.763671875,17165.759765625,13165.5244140625,14832.892578125,31782.349609375,13196.478515625,15578.712890625
353.5,24269.169921875,15972.7587890625,17165.767578125,13165.896484375,14828.6845703125,31775.822265625,13193.890625,15583.23046875
353.75,24269.30078125,15972.75,17165.78125,13166.201171875,14832.888671875,31781.400390625,13196.220703125,15582.9814453125
354.0,24268.98046875,15972.7138671875,17165.783203125,13165.8095703125,14824.943359375,31784.1484375,13195.248046875,15582.9423828125
354.25,24235.498046875,15955.65625,17149.951171875,13149.833984375,14812.3291015625,31746.806640625,13181.6845703125,15564.7998046875
354.5,24269.291015625,15972.7314453125,17165.75390625,13165.6865234375,14833.4287109375,31777.529296875,13195.1943359375,15583.390625
354.75,23268.310546875,15974.130859375,18165.939453125,13160.8701171875,13826.73046875,30775.98828125,14194.3330078125,15583.357421875
355.0,23265.638671875,15974.0751953125,18165.88671875,13160.923828125,13830.0439453125,30779.978515625,14196.68359375,15583.4580078125
355.25,23267.939453125,15974.064453125,18165.841796875,13161.201171875,13829.2197265625,30777.2109375,14196.251953125,15581.2509765625
355.5,23267.58203125,15974.0390625,18165.859375,13161.146484375,13823.517578125,30777.091796875,14196.8994140625,15578.4404296875
355.75,23267.623046875,15974.01953125,18165.85546875,13161.51171875,13827.8017578125,30775.751953125,14197.1787109375,15582.416015625
356.0,23267.96484375,15974.03515625,18165.857421875,13161.0634765625,13825.384765625,30776.609375,14195.685546875,15583.0771484375
356.25,23267.830078125,15974.046875,18165.8359375,13161.470703125,13818.6787109375,30782.875,14197.7099609375,15583.6982421875
356.5,23235.7265625,15957.00390625,18149.203125,13144.798828125,13808.197265625,30748.29296875,14181.83984375,15564.9423828125
356.75,23267.716796875,19973.521484375,17167.263671875,12160.44140625,14829.06640625,33787.7734375,12194.05078125,14583.5439453125
357.0,23267.908203125,19973.302734375,17167.294921875,12160.806640625,14830.40234375,33773.4765625,12194.19921875,14582.1279296875
357.25,23257.189453125,19973.298828125,17167.208984375,12160.8349609375,14820.5380859375,33774.62109375,12188.3779296875,14582.029296875
357.5,23267.69140625,19973.28515625,17167.1953125,12160.6904296875,14830.123046875,33785.9375,12194.224609375,14578.5478515625
357.75,23267.650390625,19973.328125,17167.177734375,12160.1181640625,14827.91015625,33784.49609375,12195.2763671875,14582.59375
358.0,23267.560546875,19973.330078125,17167.169921875,12160.50390625,14828.2578125,33784.02734375,12194.427734375,14582.3525390625
358.25,23267.70703125,19973.333984375,17167.1953125,12160.8447265625,14822.0361328125,33779.78515625,12194.005859375,14582.2666015625
358.5,23235.69921875,19952.19921875,17151.3828125,12146.5595703125,14821.291015625,33739.83203125,12181.4921875,14564.9541015625
358.75,1226.4990234375,3963.460693359375,6156.80615234375,5152.5888671875,-184.97604370117188,7752.796875,5148.255859375,-6459.04443359375
359.0,1240.150146484375,3964.1689453125,6156.87109375,5152.9169921875,-180.60719299316406,7753.68505859375,5185.9560546875,-6438.0693359375
359.25,1241.261474609375,3964.1484375,6156.869140625,5153.23046875,-183.2174835205078,7756.75146484375,5183.25927734375,-6438.26904296875
359.5,1241.686279296875,3964.1708984375,6156.8544921875,5153.2998046875,-185.37440490722656,7751.79638671875,5185.64599609375,-6437.8740234375
359.75,1241.3314208984375,3964.1865234375,6156.83056640625,5153.6982421875,-187.8675537109375,7751.837890625,5185.935546875,-6437.8740234375
360.0,1241.796142578125,3964.181640625,6156.86865234375,5153.83935546875,-181.652099609375,7756.61865234375,5186.53125,-6438.21484375
360.25,1241.442626953125,3964.169921875,6156.87548828125,5153.33447265625,-187.9056854248047,7753.13623046875,5185.4365234375,-6437.8251953125
360.5,1241.500244140625,3964.143798828125,6156.8662109375,5153.7294921875,-188.80264282226562,7757.2509765625,5186.58056640625,-6437.9013671875
360.75,1241.43701171875,1957.6534423828125,6152.03564453125,6151.87109375,-2186.9443359375,7752.58251953125,8192.998046875,-7437.58203125
361.0,1241.6502685546875,1957.6209716796875,6151.95458984375,6151.42724609375,-2188.225830078125,7754.96044921875,8189.85009765625,-7438.95654296875
361.25,1242.3155517578125,1957.6556396484375,6151.9296875,6151.7421875,-2185.504150390625,7755.23388671875,8188.92919921875,-7438.189453125
361.5,1241.168701171875,1957.6719970703125,6151.95166015625,6151.48876953125,-2184.568359375,7755.05859375,8188.3017578125,-7439.32666015625
361.75,1241.6146240234375,1957.647216796875,6151.970703125,6151.4716796875,-2185.472900390625,7748.1474609375,8188.1669921875,-7438.2548828125
362.0,1241.3223876953125,1957.6529541015625,6151.9853515625,6151.74169921875,-2194.49755859375,7749.71044921875,8188.80615234375,-7438.9482421875
362.25,1241.5888671875,1957.60546875,6151.97802734375,6151.49560546875,-2189.819580078125,7754.05810546875,8187.9677734375,-7439.111328125
362.5,1241.5159912109375,1957.6221923828125,6151.98486328125,6151.72412109375,-2185.264892578125,7756.34619140625,8190.208984375,-7436.349609375
362.75,1241.582763671875,-44.85322952270508,4150.30322265625,4150.8603515625,-187.36679077148438,6751.94970703125,8186.3515625,-4433.6318359375
363.0,1241.83154296875,-44.74604415893555,4150.26611328125,4150.4130859375,-185.29396057128906,6749.6494140625,8188.10595703125,-4435.55322265625
363.25,1241.37744140625,-44.744110107421875,4150.2744140625,4150.31103515625,-183.90597534179688,6755.1455078125,8188.53466796875,-4436.59619140625
363.5,1240.6756591796875,-44.74802780151367,4150.2939453125,4150.31201171875,-187.23583984375,6754.9111328125,8189.52685546875,-4436.7412109375
363.75,1242.3258056640625,-44.76119613647461,4150.29248046875,4150.6650390625,-183.56593322753906,6753.7861328125,8184.9091796875,-4437.08349609375
364.0,1241.7640380859375,-44.79041290283203,4150.30322265625,4150.34814453125,-189.70904541015625,6748.72802734375,8189.79833984375,-4436.16748046875
364.25,1241.402587890625,-44.75777053833008,4150.28662109375,4150.7158203125,-199.78497314453125,6750.74365234375,8189.5595703125,-4436.28173828125
364.5,1241.5704345703125,-44.73704528808594,4150.27685546875,4150.54296875,-185.78981018066406,6750.27490234375,8190.37646484375,-4435.67724609375
364.75,-759.7471923828125,956.179931640625,7151.47607421875,3149.071044921875,-1186.110107421875,10757.533203125,4183.8818359375,-6441.14892578125
365.0,-760.1411743164062,956.2260131835938,7151.525390625,3148.954833984375,-1185.231689453125,10756.1083984375,4184.77880859375,-6435.119140625
365.25,-759.9542236328125,956.2107543945312,7151.53466796875,3148.852294921875,-1190.3087158203125,10753.9833984375,4184.88427734375,-6437.5712890625
365.5,-759.8944702148438,956.2057495117188,7151.541015625,3148.762939453125,-1187.6412353515625,10755.580078125,4185.44189453125,-6437.86572265625
365.75,-759.7109375,956.1640014648438,7151.53271484375,3148.91455078125,-1185.6630859375,10761.076171875,4184.97802734375,-6437.28759765625
366.0,-759.5494995117188,956.2128295898438,7151.52099609375,3149.21044921875,-1185.8856201171875,10761.294921875,4184.0380859375,-6437.56201171875
366.25,-760.0895385742188,956.2156982421875,7151.5009765625,3149.181640625,-1196.03955078125,10752.9345703125,4185.599609375,-6437.75390625
366.5,-760.423095703125,956.2279663085938,7151.521484375,3148.84765625,-1185.724365234375,10753.044921875,4185.482421875,-6437.689453125
366.75,-1761.7984619140625,2958.228759765625,3149.621826171875,4149.853515625,1817.4801025390625,8754.396484375,5189.26318359375,-8438.443359375
367.0,-1760.9359130859375,2957.966064453125,3149.547607421875,4149.1171875,1819.687744140625,8754.48828125,5186.79443359375,-8438.455078125
367.25,-1760.912109375,2957.945556640625,3149.55859375,4149.58203125,1815.5357666015625,8755.5048828125,5185.53369140625,-8436.7041015625
367.5,-1758.545654296875,2954.728271484375,3146.24462890625,4145.10498046875,1816.176025390625,8745.8896484375,5181.18896484375,-8429.861328125
367.75,-1761.3846435546875,2957.94482421875,3149.534423828125,4149.81591796875,1813.8739013671875,8757.583984375,5186.84912109375,-8439.9091796875
368.0,-1760.2745361328125,2957.964599609375,3149.505126953125,4149.455078125,1816.8616943359375,8757.6513671875,5186.44189453125,-8438.51171875
368.25,-1761.1119384765625,2957.9736328125,3149.517333984375,4149.76708984375,1815.6641845703125,8756.27734375,5183.63720703125,-8439.9736328125
368.5,-1760.939208984375,2957.9609375,3149.536865234375,4149.5341796875,1813.8607177734375,8753.9638671875,5185.63134765625,-8439.2705078125
368.75,3243.73291015625,1957.3392333984375,5147.32080078125,4149.6708984375,-1181.052001953125,7755.0712890625,5186.79443359375,-7440.35986328125
369.0,3243.355712890625,1957.45654296875,5147.3330078125,4150.03466796875,-1192.3016357421875,7749.21923828125,5186.375,-7438.60009765625
369.25,3243.23388671875,1957.470703125,5147.32421875,4150.1669921875,-1190.33154296875,7751.20556640625,5184.1669921875,-7439.23828125
369.5,3243.49658203125,1957.5042724609375,5147.30419921875,4150.484375,-1196.269287109375,7757.41455078125,5186.62939453125,-7438.64599609375
369.75,3243.719482421875,1957.5133056640625,5147.31005859375,4149.67724609375,-1185.01123046875,7752.8408203125,5185.7412109375,-7437.99072265625
370.0,3243.35205078125,1957.513671875,5147.3310546875,4149.95849609375,-1186.9388427734375,7754.990234375,5185.0380859375,-7438.13427734375
370.25,3243.5986328125,1957.5003662109375,5147.35546875,4149.8505859375,-1185.770751953125,7753.30224609375,5186.16259765625,-7438.0908203125
370.5,3243.124267578125,1957.4669189453125,5147.34814453125,4149.62841796875,-1184.68505859375,7753.52783203125,5185.4033203125,-7439.10400390625
370.75,-1761.7786865234375,-3049.251220703125,7151.87451171875,4149.5263671875,5813.3095703125,6750.974609375,1174.1834716796875,1568.5301513671875
371.0,-1761.2850341796875,-3048.9052734375,7152.0234375,4150.07421875,5821.39111328125,6752.046875,1182.455810546875,1568.1175537109375
371.25,-1761.16357421875,-3048.87353515625,7152.0107421875,4149.5380859375,5819.2919921875,6753.88232421875,1180.7308349609375,1568.322998046875
371.5,-1761.30126953125,-3048.865966796875,7151.9931640625,4149.76123046875,5821.0068359375,6751.30029296875,1182.0743408203125,1567.1597900390625
371.75,-1761.2294921875,-3048.879150390625,7152.03466796875,4150.03125,5822.2763671875,6753.55419921875,1182.6357421875,1569.02197265625
372.0,-1760.81591796875,-3048.883056640625,7152.037109375,4149.54638671875,5820.8984375,6749.193359375,1181.5224609375,1569.3897705078125
372.25,-1760.6766357421875,-3048.902099609375,7152.03759765625,4149.6630859375,5817.8681640625,6750.359375,1182.3062744140625,1568.8294677734375
372.5,-1760.87353515625,-3048.906005859375,7152.03125,4150.0068359375,5813.056640625,6756.8896484375,1181.52001953125,1568.272705078125
372.75,-2763.754638671875,2957.67919921875,1147.216064453125,5150.59033203125,9817.169921875,2751.0849609375,4187.2861328125,3574.10009765625
373.0,-2761.818115234375,2957.08935546875,1146.921142578125,5150.5390625,9823.337890625,2746.581298828125,4184.7880859375,3570.78955078125
373.25,-2761.94873046875,2957.10595703125,1146.9384765625,5150.3623046875,9819.7626953125,2746.522705078125,4183.64453125,3570.0947265625
373.5,-2761.903564453125,2957.061767578125,1146.95263671875,5150.42333984375,9819.267578125,2749.589599609375,4186.421875,3571.28271484375
373.75,-2761.6318359375,2957.06689453125,1146.965576171875,5150.75439453125,9820.6806640625,2744.9951171875,4184.7607421875,3570.8193359375
374.0,-2761.695068359375,2957.02978515625,1146.963134765625,5150.708984375,9813.607421875,2749.210693359375,4185.1220703125,3571.23291015625
374.25,-2758.3720703125,2953.85693359375,1145.728271484375,5144.6796875,9814.7421875,2739.589111328125,4181.0341796875,3567.22509765625
374.5,-2760.4482421875,2957.060302734375,1146.9398193359375,5150.26708984375,9822.68359375,2748.36572265625,4185.4443359375,3571.375
374.75,1242.7061767578125,2958.380126953125,1146.4283447265625,5149.00439453125,4819.18017578125,3755.634521484375,4186.70654296875,2567.87060546875
375.0,1242.2598876953125,2958.423583984375,1146.4293212890625,5151.18310546875,4813.341796875,3755.280517578125,4182.80615234375,2570.573486328125
375.25,1241.63720703125,2958.409912109375,1146.4415283203125,5151.3623046875,4824.29345703125,3751.7568359375,4184.88623046875,2569.78857421875
375.5,1241.2745361328125,2958.395751953125,1146.4541015625,5150.498046875,4821.896484375,3748.867919921875,4185.40771484375,2569.631103515625
375.75,1241.5428466796875,2958.375244140625,1146.4451904296875,5151.4091796875,4812.36572265625,3750.959716796875,4183.64013671875,2570.205322265625
376.0,1241.684326171875,2958.392333984375,1146.4365234375,5151.13671875,4815.8740234375,3747.620849609375,4185.763671875,2570.71533203125
376.25,1241.633056640625,2958.420166015625,1146.4124755859375,5150.76318359375,4817.9287109375,3752.003173828125,4185.80908203125,2570.200439453125
376.5,1240.392578125,2955.21826171875,1145.19677734375,5145.44482421875,4810.3076171875,3741.289794921875,4181.31982421875,2567.60205078125
376.75,240.7995147705078,956.3510131835938,145.51287841796875,7152.54638671875,3815.016845703125,3750.85205078125,6187.5986328125,4572.66162109375
377.0,240.07858276367188,956.4287719726562,145.4075164794922,7152.51904296875,3813.16259765625,3753.1435546875,6187.3427734375,4571.16748046875
377.25,240.24838256835938,956.4046630859375,145.413818359375,7152.5751953125,3814.1591796875,3751.960205078125,6185.99365234375,4571.57763671875
377.5,240.74514770507812,956.3917846679688,145.40243530273438,7152.28466796875,3813.8330078125,3748.120849609375,6187.7587890625,4571.63525390625
377.75,240.7493438720703,956.4227294921875,145.39100646972656,7152.57275390625,3816.75927734375,3749.36279296875,6187.25390625,4571.6650390625
378.0,240.55633544921875,956.4391479492188,145.37831115722656,7152.27734375,3823.27490234375,3748.559326171875,6185.65283203125,4572.1181640625
378.25,240.73471069335938,956.4401245117188,145.3992462158203,7151.939453125,3820.719482421875,3750.46875,6188.04541015625,4570.73095703125
378.5,240.7672119140625,956.4404296875,145.41827392578125,7152.599609375,3811.93701171875,3752.504638671875,6187.8291015625,4572.158203125
378.75,241.37826538085938,6951.9140625,1145.1142578125,2146.0888671875,3810.75244140625,7745.98046875,2180.402099609375,567.285888671875
379.0,240.9692840576172,6959.73193359375,1146.370361328125,2148.234375,3815.386962890625,7752.1748046875,2184.263671875,567.232421875
379.25,241.38186645507812,6959.720703125,1146.3402099609375,2148.588134765625,3820.057373046875,7756.1796875,2183.545654296875,568.629150390625
379.5,240.63829040527344,6959.7490234375,1146.3455810546875,2148.491943359375,3812.563720703125,7754.2265625,2182.404296875,567.8751220703125
379.75,240.67074584960938,6959.75439453125,1146.3203125,2148.409912109375,3820.751708984375,7751.7998046875,2183.7822265625,568.1446533203125
380.0,240.51220703125,6959.76611328125,1146.3460693359375,2148.242431640625,3809.387451171875,7749.52880859375,2183.46484375,567.437255859375
380.25,240.77149963378906,6959.7373046875,1146.3519287109375,2148.70703125,3811.819091796875,7753.6630859375,2184.373046875,568.9033203125
380.5,240.85842895507812,6959.7275390625,1146.365234375,2147.8994140625,3817.416259765625,7754.98779296875,2182.75634765625,568.3532104492188
380.75,1241.917236328125,11964.083984375,145.2837677001953,-855.677978515625,3808.990234375,6757.19677734375,179.16708374023438,-432.89178466796875
381.0,1241.7802734375,11964.3828125,145.40335083007812,-855.8031616210938,3817.77783203125,6751.94384765625,181.79812622070312,-431.47528076171875
381.25,1240.0185546875,11964.400390625,145.3850555419922,-855.9165649414062,3816.822265625,6753.82080078125,181.1317138671875,-433.6092834472656
381.5,1241.588134765625,11964.4052734375,145.37318420410156,-856.063232421875,3816.836669921875,6752.4892578125,181.0226593017578,-432.80780029296875
381.75,1241.0919189453125,11964.3828125,145.40167236328125,-855.7155151367188,3810.26123046875,6756.7822265625,180.51837158203125,-433.5174255371094
382.0,1241.548095703125,11964.3779296875,145.41676330566406,-855.5131225585938,3813.9140625,6748.66650390625,181.87252807617188,-432.72998046875
382.25,1241.4580078125,11964.357421875,145.39759826660156,-855.4490356445312,3817.076904296875,6750.44775390625,181.71128845214844,-433.39056396484375
382.5,1241.482666015625,11964.3388671875,145.40806579589844,-855.2134399414062,3810.160400390625,6753.00341796875,179.9653778076172,-432.1856994628906
382.75,15270.61328125,27957.697265625,12150.1640625,9150.4755859375,20834.6484375,31779.876953125,15235.9384765625,14676.337890625
383.0,15257.150390625,27957.69921875,12148.7412109375,9148.666015625,20830.6875,31780.787109375,15195.875,14580.5615234375
383.25,15238.0546875,27928.880859375,12137.0693359375,9138.3076171875,20813.126953125,31746.21484375,15181.8759765625,14565.423828125
383.5,15257.29296875,27957.701171875,12148.76953125,9149.3642578125,20832.1015625,31782.525390625,15197.9296875,14582.046875
383.75,15255.779296875,27957.677734375,12148.7763671875,9149.1455078125,20837.8046875,31778.796875,15197.7822265625,14582.0908203125
384.0,15250.2255859375,27957.6640625,12148.77734375,9149.15234375,20833.935546875,31769.564453125,15198.390625,14582.10546875
384.25,15257.349609375,27957.638671875,12148.78125,9149.1787109375,20830.53515625,31774.49609375,15197.0419921875,14582.314453125
384.5,15257.1865234375,27957.673828125,12148.7529296875,9148.3837890625,20833.099609375,31776.4375,15196.7470703125,14581.765625
384.75,17259.5234375,25991.580078125,11158.6611328125,13156.712890625,21838.8125,31776.0,12194.064453125,15576.3037109375
385.0,17259.775390625,25991.611328125,11158.87109375,13156.984375,21840.23828125,31779.005859375,12195.0625,15578.7626953125
385.25,17259.70703125,25991.595703125,11158.890625,13156.8193359375,21839.76171875,31777.90625,12192.7705078125,15583.0712890625
385.5,17259.896484375,25991.587890625,11158.8876953125,13156.87890625,21836.474609375,31778.173828125,12195.078125,15582.8671875
385.75,17259.84765625,25991.564453125,11158.890625,13156.876953125,21837.443359375,31781.423828125,12194.1640625,15583.205078125
386.0,17259.837890625,25991.595703125,11158.8544921875,13157.107421875,21837.73828125,31784.783203125,12194.3291015625,15583.11328125
386.25,17257.328125,25991.623046875,11158.8515625,13157.087890625,21831.728515625,31771.296875,12194.556640625,15582.951171875
386.5,17259.78125,25991.625,11158.869140625,13156.9111328125,21834.1484375,31773.927734375,12193.595703125,15583.541015625
386.75,16258.490234375,23988.58984375,13151.85546875,15161.4453125,20833.921875,30775.005859375,12196.0634765625,17582.552734375
387.0,16258.443359375,23988.580078125,13151.705078125,15161.7744140625,20832.349609375,30777.623046875,12193.646484375,17581.1015625
387.25,16258.390625,23988.56640625,13151.7177734375,15161.3720703125,20837.37109375,30778.259765625,12195.267578125,17585.365234375
387.5,16258.6015625,23988.541015625,13151.6943359375,15161.7021484375,20836.529296875,30774.732421875,12193.126953125,17585.537109375
387.75,16258.521484375,23988.578125,13151.6884765625,15161.740234375,20836.60546875,30774.55859375,12193.9052734375,17585.490234375
388.0,16258.5556640625,23988.583984375,13151.64453125,15161.369140625,20834.78515625,30779.177734375,12194.2880859375,17585.763671875
388.25,16258.4833984375,23988.591796875,13151.6728515625,15161.265625,20834.375,30778.076171875,12194.0048828125,17585.1484375
388.5,16256.056640625,23988.591796875,13151.6767578125,15160.845703125,20831.21484375,30774.564453125,12194.5283203125,17585.04296875
388.75,21265.322265625,23984.6484375,12160.08203125,11160.5947265625,22834.5078125,30771.556640625,10187.478515625,17588.494140625
389.0,21265.017578125,23984.68359375,12160.1474609375,11162.0205078125,22831.30859375,30772.31640625,10191.8671875,17585.6015625
389.25,21265.1484375,23984.705078125,12160.138671875,11161.666015625,22835.02734375,30779.466796875,10191.654296875,17582.80859375
389.5,21264.826171875,23984.71484375,12160.12109375,11162.2783203125,22831.298828125,30776.021484375,10193.0546875,17577.759765625
389.75,21264.916015625,23984.74609375,12160.072265625,11161.5986328125,22832.609375,30780.11328125,10193.12109375,17585.46484375
390.0,21264.9609375,23984.712890625,12160.1162109375,11161.4921875,22831.74609375,30777.501953125,10191.3173828125,17585.203125
390.25,21264.849609375,23984.72265625,12160.134765625,11161.4453125,22835.55859375,30781.05078125,10192.0146484375,17585.419921875
390.5,21264.837890625,23984.69140625,12160.125,11161.9013671875,22835.01953125,30783.89453125,10191.759765625,17584.953125
390.75,42291.9921875,48931.7421875,29146.40625,32136.990234375,44863.2890625,67838.8828125,28196.53515625,36626.68359375
391.0,42294.734375,48931.4765625,29147.287109375,32139.75,44868.875,67810.8359375,28215.103515625,36609.0703125
391.25,42295.234375,48931.50390625,29147.275390625,32140.1484375,44867.2109375,67814.46875,28215.537109375,36609.4140625
391.5,42289.47265625,48931.51953125,29147.26953125,32139.384765625,44865.45703125,67829.7890625,28201.591796875,36609.40234375
391.75,42294.671875,48931.51171875,29147.302734375,32139.25390625,44863.96484375,67829.15625,28216.0546875,36601.41015625
392.0,42294.48828125,48931.484375,29147.32421875,32139.556640625,44851.95703125,67827.359375,28214.939453125,36608.1328125
392.25,42294.5546875,48931.48046875,29147.314453125,32138.794921875,44850.9453125,67827.234375,28215.8359375,36609.91796875
392.5,42294.66796875,48931.4765625,29147.296875,32139.63671875,44861.140625,67832.21875,28216.328125,36609.16796875
392.75,46300.9609375,49020.390625,27183.65625,29189.78515625,51871.0078125,66829.84375,27215.279296875,44624.91015625
393.0,46300.16015625,49020.61328125,27183.78515625,29190.734375,51870.4296875,66812.0234375,27214.17578125,44619.765625
393.25,46300.19140625,49020.61328125,27183.798828125,29190.703125,51878.2578125,66806.03125,27213.998046875,44619.7890625
393.5,46295.83203125,49020.6015625,27183.826171875,29190.490234375,51876.6015625,66829.6015625,27199.181640625,44619.90625
393.75,46294.69921875,49020.58984375,27183.82421875,29190.759765625,51869.19921875,66826.875,27213.431640625,44619.95703125
394.0,46299.9453125,49020.5625,27183.814453125,29190.359375,51871.62109375,66826.390625,27214.6484375,44620.15625
394.25,46300.30859375,49020.5703125,27183.8125,29190.560546875,51877.0078125,66824.09375,27214.142578125,44611.23828125
394.5,46300.21484375,49020.59375,27183.798828125,29190.361328125,51856.9296875,66824.984375,27215.78125,44605.625
394.75,39290.7734375,48023.95703125,34172.5390625,31182.669921875,49874.01171875,72840.359375,32220.626953125,39614.90234375
395.0,39290.4296875,48023.953125,34172.2265625,31182.474609375,49869.14453125,72837.546875,32220.716796875,39613.26171875
395.25,39290.58984375,48023.91796875,34172.2421875,31183.38671875,49875.3046875,72840.34375,32220.412109375,39613.0625
395.5,39290.7109375,48023.91015625,34172.24609375,31182.912109375,49867.3203125,72821.5625,32220.78125,39613.34765625
395.75,39287.21875,48023.875,34172.2265625,31182.751953125,49874.609375,72837.3671875,32203.044921875,39612.6640625
396.0,39273.9140625,48023.90625,34172.234375,31182.794921875,49869.3046875,72838.0625,32221.193359375,39613.41015625
396.25,39290.53515625,48023.91796875,34172.19921875,31183.005859375,49870.28125,72841.6484375,32220.677734375,39613.640625
396.5,39290.3125,48023.92578125,34172.23046875,31182.900390625,49850.16796875,72840.171875,32221.75,39605.3828125
396.75,43295.3046875,49017.58984375,34190.19921875,32186.48046875,48873.546875,71837.25,31219.91796875,44619.4921875
397.0,43296.3046875,49017.6171875,34190.1796875,32186.462890625,48873.5546875,71836.5546875,31219.599609375,44620.35546875
397.25,43295.98046875,49017.6015625,34190.17578125,32186.35546875,48870.01953125,71834.1015625,31219.408203125,44619.94921875
397.5,43296.13671875,49017.6171875,34190.171875,32186.40234375,48862.703125,71841.4375,31219.189453125,44619.90625
397.75,43296.16015625,49017.63671875,34190.15234375,32186.2265625,48871.5390625,71819.6484375,31219.92578125,44620.04296875
398.0,43296.4296875,49017.6640625,34190.13671875,32186.4296875,48871.9140625,71830.921875,31202.3125,44619.86328125
398.25,43276.44921875,49017.640625,34190.16796875,32186.349609375,48869.80859375,71834.8984375,31219.958984375,44620.51171875
398.5,43295.640625,49017.6171875,34190.1875,32186.427734375,48868.53125,71838.515625,31219.56640625,44620.49609375
398.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
